Source,0-5%,5-10%,10-15%,15-20%,20-25%,25-30%,30-35%,35-40%,40-45%,45-50%,50-55%,55-60%,60-65%,65-70%,70-75%,75-80%,80-85%,85-90%,90-95%,95-100%
GradientEstimation-Escape,0.736443,1.000000,1.000000,1.000000,1.000000,0.999088,0.820527,0.496616,0.421948,0.414212,0.416718,0.349247,0.201488,0.171308,0.201840,0.216093,0.273120,0.186350,0.058266,0.001790
Sniper,0.000931,0.000000,0.000000,0.000000,0.000000,0.000912,0.179196,0.501871,0.577687,0.584353,0.583282,0.650453,0.794507,0.828248,0.797279,0.783695,0.726880,0.813650,0.941701,0.890043
Spray,0.222575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000180,0.000478,0.000000,0.000030,0.000000,0.000242,0.000000,0.000180,0.000000,0.000212,0.000000,0.000000,0.000000,0.108167
JADE,0.040052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.001035,0.000365,0.001404,0.000000,0.000057,0.004005,0.000264,0.000882,0.000000,0.000000,0.000000,0.000033,0.000000
