TimeMs,BestQuality,Source,Role,DeltaPct
12,20.57103292848334,HOG8-ML06-H2-GPS-Spray-Specialist-Global Explorer,Global Explorer,100
12,20.311879340670682,HOG8-ML05-H1-GPS-JADE-Specialist-Exploiter,Exploiter,1.2597986144576423
28,17.87977055975235,HOG8-ML05-H1-GPS-JADE-Specialist-Local Explorer,Local Explorer,11.973824480379292
34,17.399447519902367,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,2.6864049415220115
37,14.56035540431883,HOG8-ML06-H2-GPS-Spray-Specialist-Local Explorer,Local Explorer,16.317139451330505
53,13.663289456346895,HOG8-ML06-H1-GPS-Spray-Specialist-Local Explorer,Local Explorer,6.161016836895693
53,12.711639223937082,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,6.9650155290221925
71,11.167756666666971,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,12.145424599235405
86,8.475197381777974,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,24.1101177725839
101,7.993068349210608,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,5.688705653085598
117,7.335322166669908,HOG8-ML05-H1-GPS-JADE-Specialist-Local Explorer,Local Explorer,8.228957314066495
126,7.1304165520718605,HOG8-ML03-H1-GPS-JADE-Specialist-Exploiter,Exploiter,2.793409886331828
139,7.124555118181512,HOG8-ML05-H2-GPS-JADE-Specialist-Refiner,Refiner,0.08220324643790608
139,6.932069629042788,HOG8-ML03-H1-GPS-JADE-Specialist-Exploiter,Exploiter,2.7017194189081413
153,6.5384814462929555,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,5.677787497991143
171,6.494009384816106,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,0.6801588693359837
171,6.337325003250079,HOG8-ML03-H1-GPS-JADE-Specialist-Exploiter,Exploiter,2.4127526198588014
188,6.232956109409713,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,1.6468919265911233
203,5.175331996850154,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,16.96825862391192
220,4.784665163888917,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,7.548633270271503
236,4.626080568231544,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,3.3144345575998027
254,4.260323412094923,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,7.906415609109072
315,4.110882130186649,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,3.507745010250042
348,4.103751542300262,HOG8-ML05-H2-GPS-JADE-Specialist-Refiner,Refiner,0.17345639355665518
363,4.056095348978314,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,1.1612835921162035
379,4.052940903214335,HOG8-ML05-H2-GPS-JADE-Specialist-Refiner,Refiner,0.07777050321988885
458,3.7394132222502674,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,7.735806873359855
490,3.7055040853705994,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,0.9068036845433869
508,3.6725249033604297,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,0.8900052799934058
535,3.6493374544382644,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,0.6313762202387881
553,3.212930660119913,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,11.958521232055439
601,3.1150929226103057,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,3.0451244629710073
618,3.0089049794213847,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,3.408821047300905
633,2.978503607170652,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,1.0103799375073326
728,2.847937582817153,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,4.383611422835454
760,2.7751150822051796,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,2.557025865009944
791,2.6990804123538266,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,2.739874477239115
806,2.6041574732079558,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,3.516862213937893
839,2.546563675519146,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,2.21160963886959
854,2.5302304680487784,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,0.6413822527739376
870,2.3855551632504164,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,5.717870629782208
902,1.9769673543891284,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,17.12757747779642
918,1.9225072051671082,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,2.7547318422386455
934,1.637783724094771,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,14.810008529855596
947,1.6353841608010105,HOG8-ML05-H2-GPS-JADE-Specialist-Refiner,Refiner,0.1465128306295046
966,1.445490690718803,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,11.611551257118556
982,1.2174443240532757,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,15.776398155295349
997,1.1738867419867955,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,3.5777884216883584
1013,0.8443933310715832,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,28.06858610205844
1029,0.650204327032935,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,22.99745828075304
1046,0.6297942316466991,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,3.1390279236333045
1061,0.3053276088154253,HOG8-ML05-H2-GPS-JADE-Specialist-Global Explorer,Global Explorer,51.51946564878869
1077,0.2797057953196469,HOG8-ML05-H2-GPS-JADE-Specialist-Local Explorer,Local Explorer,8.391580962882117
1092,0.2710146149830064,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,3.1072578695440547
1108,0.2615238213283999,HOG8-ML05-H2-GPS-JADE-Specialist-Exploiter,Exploiter,3.5019490204251844
