Role,0-5%,5-10%,10-15%,15-20%,20-25%,25-30%,30-35%,35-40%,40-45%,45-50%,50-55%,55-60%,60-65%,65-70%,70-75%,75-80%,80-85%,85-90%,90-95%,95-100%
Global Explorer,1.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.233333
Local Explorer,1.000000,0.300000,0.233333,0.233333,0.266667,0.600000,0.700000,0.733333,0.166667,0.066667,0.100000,0.100000,0.100000,0.066667,0.033333,0.133333,0.133333,0.233333,0.200000,0.200000
Exploiter,1.000000,0.500000,0.400000,0.366667,0.466667,0.600000,0.900000,0.833333,0.800000,0.866667,0.900000,0.566667,0.366667,0.400000,0.600000,0.800000,0.766667,0.800000,0.766667,0.800000
Refiner,1.000000,1.000000,1.000000,0.966667,0.966667,0.900000,0.966667,0.833333,0.966667,0.966667,1.000000,0.933333,0.966667,0.966667,0.700000,0.733333,0.833333,0.900000,0.933333,0.933333
Polisher,0.900000,0.966667,0.966667,1.000000,1.000000,0.933333,0.666667,0.633333,0.566667,0.633333,0.633333,0.600000,0.800000,0.800000,0.766667,0.766667,0.733333,0.700000,0.800000,0.866667
