Problem,OffSuccessPct,OnSuccessPct,DeltaSuccessPct,OffMedian,OnMedian,OffMean,OnMean,OffStdDev,OnStdDev
Ackley 30D,0.0,100.0,100.0,0.0007414623,0.0,0.0007411437,0.0,9.961859e-05,0.0
Hybrid F2 30D,0.0,13.3,13.3,3.280543,0.004948295,4.413267,0.1788451,4.176157,0.6574563
Rosenbrock 30D,0.0,10.0,10.0,0.00476342,0.001381206,0.004410024,0.001287329,0.00212972,0.0006420707
Schwefel 2.22 30D,6.7,86.7,80.0,0.008707103,0.0,0.007839299,1.434488e-09,0.004234306,7.485086e-09
Shifted Rastrigin 30D,0.0,93.3,93.3,0.0009712129,0.0,0.001166406,1.156366,0.000767585,4.474115
Shifted Rosenbrock 30D,0.0,13.3,13.3,0.004554545,0.001442034,0.1362309,0.001718196,0.7115076,0.00159862
